,datetime,temperature,precipitation,wind_speed,num_trips,distance,duration
372,2019-02-16 12:00:00,14.0,0.0,4.0,142,316.687,6176
373,2019-02-16 13:00:00,15.7,0.0,3.1,162,396.3059999999999,5910
374,2019-02-16 14:00:00,16.6,0.0,3.0,177,412.63399999999984,5931
375,2019-02-16 15:00:00,15.8,0.0,4.0,158,332.2329999999998,5127
376,2019-02-16 16:00:00,14.6,0.0,3.9,150,300.3279999999999,4247
377,2019-02-16 17:00:00,12.4,0.0,1.8,92,211.175,3433
378,2019-02-16 18:00:00,11.1,0.0,1.7,89,168.67400000000006,2361
379,2019-02-16 19:00:00,7.9,0.0,1.1,66,138.494,1738
380,2019-02-16 20:00:00,8.6,0.0,2.5,35,74.73700000000001,824
381,2019-02-16 21:00:00,7.4,0.0,2.3,42,79.92499999999998,875
382,2019-02-16 22:00:00,5.7,0.0,0.9,46,91.00799999999998,887
383,2019-02-16 23:00:00,5.3,0.0,1.2,36,77.61600000000003,735
384,2019-02-17 00:00:00,4.3,0.0,1.2,40,74.23,758
385,2019-02-17 01:00:00,3.2,0.0,1.1,14,27.65,216
386,2019-02-17 02:00:00,2.6,0.0,0.9,18,33.615,297
387,2019-02-17 03:00:00,2.6,0.0,1.3,5,11.937999999999999,135
388,2019-02-17 04:00:00,1.2,0.0,0.7,9,13.989,108
389,2019-02-17 05:00:00,1.8,0.0,1.3,4,3.8790000000000004,43
390,2019-02-17 06:00:00,1.1,0.0,0.7,16,43.69199999999999,638
391,2019-02-17 07:00:00,0.9,0.0,0.6,21,34.451,474
392,2019-02-17 08:00:00,2.9,0.0,0.4,44,133.48800000000003,2251
393,2019-02-17 09:00:00,6.5,0.0,0.8,66,139.45000000000002,2290
394,2019-02-17 10:00:00,9.1,0.0,0.6,112,283.6019999999999,4822
395,2019-02-17 11:00:00,10.8,0.0,1.5,135,410.80499999999984,5909
396,2019-02-17 12:00:00,12.5,0.0,2.0,140,366.8389999999998,5418
397,2019-02-17 13:00:00,14.1,0.0,1.4,128,324.2410000000001,5033
398,2019-02-17 14:00:00,13.9,0.0,1.4,147,336.16299999999995,5951
399,2019-02-17 15:00:00,13.4,0.0,1.8,114,281.658,3938
400,2019-02-17 16:00:00,12.5,0.0,1.4,67,150.184,2460
401,2019-02-17 17:00:00,10.7,0.0,2.1,59,135.62400000000002,1365
402,2019-02-17 18:00:00,9.5,0.0,2.4,48,113.45299999999999,1095
403,2019-02-17 19:00:00,8.2,0.0,1.4,46,94.429,1437
404,2019-02-17 20:00:00,6.3,0.0,1.7,31,83.51400000000002,869
405,2019-02-17 21:00:00,6.1,0.0,1.7,36,82.83200000000001,1221
406,2019-02-17 22:00:00,5.0,0.0,1.9,30,42.36,593
407,2019-02-17 23:00:00,4.4,0.0,1.3,20,30.822999999999997,480
408,2019-02-18 00:00:00,3.8,0.0,1.4,12,28.619,211
409,2019-02-18 01:00:00,3.2,0.0,1.1,5,13.649000000000001,210
410,2019-02-18 02:00:00,3.0,0.0,1.4,2,5.523,56
411,2019-02-18 03:00:00,1.6,0.0,0.9,1,1.7109999999999999,12
412,2019-02-18 04:00:00,0.6,0.0,0.9,3,7.121,35
413,2019-02-18 05:00:00,0.6,0.0,0.9,9,21.298,321
414,2019-02-18 06:00:00,0.9,0.0,0.8,26,72.15899999999999,638
415,2019-02-18 07:00:00,1.1,0.0,0.8,104,256.35299999999995,2397
416,2019-02-18 08:00:00,3.8,0.0,1.1,102,251.182,2579
417,2019-02-18 09:00:00,6.7,0.0,1.4,54,120.269,1761
418,2019-02-18 10:00:00,10.6,0.0,0.9,76,145.98100000000002,2522
419,2019-02-18 11:00:00,11.8,0.0,1.7,54,110.67599999999999,1497
420,2019-02-18 12:00:00,13.6,0.0,1.7,72,173.63700000000003,2254
421,2019-02-18 13:00:00,14.8,0.0,2.3,84,156.50099999999995,2149
422,2019-02-18 14:00:00,15.0,0.0,2.7,75,174.87199999999999,2813
423,2019-02-18 15:00:00,15.1,0.0,2.1,64,168.44900000000007,1789
424,2019-02-18 16:00:00,14.2,0.0,1.8,99,259.56899999999996,2596
425,2019-02-18 17:00:00,12.3,0.0,1.5,93,213.80599999999995,1991
426,2019-02-18 18:00:00,10.9,0.0,1.6,86,171.344,1516
427,2019-02-18 19:00:00,9.4,0.0,1.6,56,123.66299999999998,1065
428,2019-02-18 20:00:00,8.6,0.0,1.9,45,89.674,931
429,2019-02-18 21:00:00,6.5,0.0,0.9,28,54.57799999999999,717
430,2019-02-18 22:00:00,5.6,0.0,1.1,18,31.409999999999997,496
431,2019-02-18 23:00:00,5.6,0.0,1.4,9,9.004000000000001,83
432,2019-02-19 00:00:00,5.3,0.0,2.5,5,15.477000000000002,145
433,2019-02-19 01:00:00,4.9,0.0,2.1,1,1.7369999999999999,9
434,2019-02-19 02:00:00,5.1,0.0,3.0,3,5.648,53
435,2019-02-19 03:00:00,4.7,0.0,2.5,2,4.115,34
436,2019-02-19 04:00:00,4.8,0.0,3.6,1,2.815,19
437,2019-02-19 05:00:00,5.1,0.0,4.2,8,11.562999999999999,82
438,2019-02-19 06:00:00,4.8,0.0,3.5,35,66.526,537
439,2019-02-19 07:00:00,5.0,0.0,3.2,112,279.36,2037
440,2019-02-19 08:00:00,6.1,0.0,3.6,107,208.74600000000007,2049
441,2019-02-19 09:00:00,7.7,0.0,3.5,43,90.87999999999998,1985
442,2019-02-19 10:00:00,9.0,0.0,4.3,32,77.99699999999999,843
443,2019-02-19 11:00:00,9.0,0.0,5.5,47,76.52000000000001,1178
444,2019-02-19 12:00:00,9.6,0.0,4.9,53,107.37800000000001,1655
445,2019-02-19 13:00:00,9.7,0.0,4.7,36,62.576,1115
446,2019-02-19 14:00:00,9.7,0.0,5.7,55,102.54200000000002,1666
447,2019-02-19 15:00:00,10.0,0.0,5.4,55,102.804,1577
448,2019-02-19 16:00:00,9.5,0.0,5.2,79,173.40400000000008,2122
449,2019-02-19 17:00:00,9.3,0.0,4.9,90,207.65599999999992,2004
450,2019-02-19 18:00:00,9.2,0.0,5.5,61,133.13599999999994,1492
451,2019-02-19 19:00:00,9.0,0.0,5.2,49,105.706,1327
452,2019-02-19 20:00:00,6.9,0.2,9.8,25,51.626,502
453,2019-02-19 21:00:00,6.2,0.2,4.6,27,69.86599999999999,464
454,2019-02-19 22:00:00,6.2,0.0,3.8,17,42.779,328
455,2019-02-19 23:00:00,6.0,0.0,3.9,8,15.551,137
456,2019-02-20 00:00:00,6.0,0.0,4.1,14,30.124999999999996,267
457,2019-02-20 01:00:00,6.2,0.0,4.1,2,3.9459999999999997,36
458,2019-02-20 02:00:00,6.3,0.0,4.7,1,1.062,14
459,2019-02-20 03:00:00,6.4,0.0,5.0,2,2.957,18
460,2019-02-20 04:00:00,5.9,0.0,3.9,0,0.0,0
461,2019-02-20 05:00:00,6.4,0.0,4.5,9,18.649,119
462,2019-02-20 06:00:00,6.6,0.0,3.9,32,100.73200000000001,888
463,2019-02-20 07:00:00,6.7,0.0,3.4,107,277.901,2323
464,2019-02-20 08:00:00,6.8,0.0,5.5,117,273.57399999999996,2344
465,2019-02-20 09:00:00,7.4,0.0,4.8,55,108.39000000000001,1367
466,2019-02-20 10:00:00,7.9,0.0,5.0,43,77.441,1373
467,2019-02-20 11:00:00,8.5,0.0,5.2,69,118.94500000000001,1817
468,2019-02-20 12:00:00,9.2,0.0,5.3,50,94.76099999999998,1654
469,2019-02-20 13:00:00,10.0,0.0,5.1,56,122.76199999999997,1302
470,2019-02-20 14:00:00,10.0,0.0,5.5,61,141.76000000000002,1886
471,2019-02-20 15:00:00,10.0,0.0,4.5,59,142.22,1520
472,2019-02-20 16:00:00,9.8,0.0,4.3,67,163.10499999999993,1486
473,2019-02-20 17:00:00,9.5,0.0,3.3,100,230.94599999999994,2740
474,2019-02-20 18:00:00,9.2,0.0,2.5,72,169.58199999999997,1424
475,2019-02-20 19:00:00,8.9,0.0,2.9,65,136.24900000000002,1142
476,2019-02-20 20:00:00,8.6,0.0,3.5,39,82.21900000000001,670
477,2019-02-20 21:00:00,8.3,0.0,3.5,32,78.41500000000002,741
478,2019-02-20 22:00:00,7.8,0.0,2.8,29,72.27,841
479,2019-02-20 23:00:00,7.1,0.0,2.0,15,33.047999999999995,328
480,2019-02-21 00:00:00,7.1,0.0,2.4,7,12.1,83
481,2019-02-21 01:00:00,6.5,0.0,2.4,6,15.397999999999998,104
482,2019-02-21 02:00:00,6.3,0.0,3.0,3,7.819999999999999,90
483,2019-02-21 03:00:00,6.6,0.0,3.0,3,7.367,296
484,2019-02-21 04:00:00,6.7,0.0,2.7,0,0.0,0
485,2019-02-21 05:00:00,6.7,0.0,2.7,5,9.421000000000001,66
486,2019-02-21 06:00:00,6.5,0.3,2.1,44,97.71300000000002,955
487,2019-02-21 07:00:00,6.6,0.0,2.3,84,242.44699999999997,2056
488,2019-02-21 08:00:00,7.3,0.0,2.8,71,136.92699999999994,1473
489,2019-02-21 09:00:00,7.4,0.3,4.5,32,78.42600000000002,976
490,2019-02-21 10:00:00,7.6,0.1,4.2,34,67.53999999999999,659
491,2019-02-21 11:00:00,8.7,0.0,4.8,62,150.939,2672
492,2019-02-21 12:00:00,10.2,0.0,5.5,46,91.501,1713
493,2019-02-21 13:00:00,10.5,0.0,4.8,58,120.46499999999999,2017
494,2019-02-21 14:00:00,10.9,0.0,5.4,42,86.59499999999997,1887
495,2019-02-21 15:00:00,9.9,0.0,4.5,57,135.35800000000006,1388
496,2019-02-21 16:00:00,10.1,0.1,3.7,75,152.47599999999997,1522
497,2019-02-21 17:00:00,10.1,0.0,3.9,102,230.99600000000007,2025
498,2019-02-21 18:00:00,10.3,0.0,4.1,45,109.93999999999998,1269
499,2019-02-21 19:00:00,8.9,0.7,4.6,30,57.26599999999999,472
500,2019-02-21 20:00:00,8.7,0.4,4.4,20,50.005,408
501,2019-02-21 21:00:00,8.7,0.5,5.4,22,60.293000000000006,562
502,2019-02-21 22:00:00,8.9,0.2,7.0,13,30.205000000000002,218
503,2019-02-21 23:00:00,8.7,0.2,5.8,9,22.338,137
504,2019-02-22 00:00:00,8.7,0.1,6.0,12,21.575000000000003,217
505,2019-02-22 01:00:00,8.5,0.0,6.1,6,10.334000000000001,78
506,2019-02-22 02:00:00,8.1,0.0,6.4,3,6.716,46
507,2019-02-22 03:00:00,8.0,0.0,5.7,1,1.0659999999999998,14
508,2019-02-22 04:00:00,7.5,0.0,5.8,1,0.8490000000000001,5
509,2019-02-22 05:00:00,5.2,0.0,8.3,7,8.038,199
510,2019-02-22 06:00:00,3.6,0.0,6.6,24,53.142,740
511,2019-02-22 07:00:00,3.1,0.0,8.5,74,201.321,1815
512,2019-02-22 08:00:00,1.9,0.0,6.4,74,161.29099999999997,1531
513,2019-02-22 09:00:00,1.5,0.0,7.1,51,107.53300000000002,1617
514,2019-02-22 10:00:00,2.7,0.0,6.7,50,116.204,1668
515,2019-02-22 11:00:00,3.1,0.0,5.8,68,149.01999999999998,2423
516,2019-02-22 12:00:00,4.0,0.0,5.7,72,148.91200000000003,2176
517,2019-02-22 13:00:00,4.0,0.0,5.4,73,152.09399999999997,2479
518,2019-02-22 14:00:00,4.1,0.0,5.2,66,142.225,1994
519,2019-02-22 15:00:00,4.0,0.0,4.7,79,200.4320000000001,1782
520,2019-02-22 16:00:00,3.1,0.0,4.0,79,183.088,1923
521,2019-02-22 17:00:00,1.2,0.0,3.0,51,103.666,1667
522,2019-02-22 18:00:00,0.3,0.0,3.0,62,146.45799999999997,1501
523,2019-02-22 19:00:00,0.1,0.0,2.6,40,71.84299999999999,1171
524,2019-02-22 20:00:00,-0.7,0.0,3.4,23,58.909000000000006,617
525,2019-02-22 21:00:00,-1.2,0.0,3.5,28,86.53300000000002,944
526,2019-02-22 22:00:00,-1.3,0.0,3.1,20,44.409,352
527,2019-02-22 23:00:00,-1.5,0.0,2.7,18,30.891,417
528,2019-02-23 00:00:00,-2.0,0.0,2.0,13,19.970000000000002,213
529,2019-02-23 01:00:00,-2.0,0.0,2.8,11,23.862999999999996,170
530,2019-02-23 02:00:00,-2.0,0.0,3.4,9,11.645,91
531,2019-02-23 03:00:00,-2.5,0.0,3.1,4,3.965,113
532,2019-02-23 04:00:00,-2.8,0.0,3.2,8,15.277,114
533,2019-02-23 05:00:00,-2.9,0.0,2.4,2,2.398,136
534,2019-02-23 06:00:00,-3.5,0.0,2.5,4,9.935,59
535,2019-02-23 07:00:00,-3.5,0.0,1.9,11,21.707999999999995,248
536,2019-02-23 08:00:00,-2.4,0.0,3.4,29,81.27999999999999,1313
537,2019-02-23 09:00:00,-0.5,0.0,3.2,53,107.65,1617
538,2019-02-23 10:00:00,1.2,0.0,3.3,62,150.17100000000005,2321
539,2019-02-23 11:00:00,2.6,0.0,3.7,92,185.47400000000005,3770
540,2019-02-23 12:00:00,3.4,0.0,3.4,76,164.46599999999992,3281
541,2019-02-23 13:00:00,4.3,0.0,3.1,81,173.74600000000004,2497
542,2019-02-23 14:00:00,4.6,0.0,2.6,58,116.28500000000003,1853
543,2019-02-23 15:00:00,4.8,0.0,2.6,80,145.46000000000004,2968
544,2019-02-23 16:00:00,4.3,0.0,2.0,44,97.97000000000003,1200
545,2019-02-23 17:00:00,3.1,0.0,2.2,41,107.82499999999999,1169
546,2019-02-23 18:00:00,2.1,0.0,1.5,37,68.83999999999999,759
547,2019-02-23 19:00:00,1.5,0.0,1.9,40,90.102,1450
548,2019-02-23 20:00:00,1.1,0.0,1.6,33,79.05300000000001,728
549,2019-02-23 21:00:00,0.2,0.0,1.0,26,48.88100000000001,509
550,2019-02-23 22:00:00,-1.3,0.0,0.5,22,51.461000000000006,486
551,2019-02-23 23:00:00,0.0,0.0,1.6,22,35.004999999999995,658
552,2019-02-24 00:00:00,-1.4,0.0,0.6,20,41.278,427
553,2019-02-24 01:00:00,-0.7,0.0,1.5,15,34.419000000000004,297
554,2019-02-24 02:00:00,-1.2,0.0,1.7,8,13.093999999999998,183
555,2019-02-24 03:00:00,-1.5,0.0,1.4,7,15.889,130
556,2019-02-24 04:00:00,-2.1,0.0,0.5,3,6.162999999999999,47
557,2019-02-24 05:00:00,-1.0,0.0,2.0,2,2.765,20
558,2019-02-24 06:00:00,-1.8,0.0,1.2,2,3.2920000000000003,26
559,2019-02-24 07:00:00,-1.2,0.0,1.6,6,12.451,294
560,2019-02-24 08:00:00,-0.5,0.0,1.5,20,45.782000000000004,800
561,2019-02-24 09:00:00,1.0,0.0,1.5,40,78.398,994
562,2019-02-24 10:00:00,4.4,0.0,2.3,66,160.88899999999998,2934
563,2019-02-24 11:00:00,8.2,0.0,1.1,95,265.46200000000005,3566
564,2019-02-24 12:00:00,9.5,0.0,1.7,121,265.7730000000002,5486
565,2019-02-24 13:00:00,11.5,0.0,1.3,115,281.6359999999998,4556
566,2019-02-24 14:00:00,12.2,0.0,2.4,121,306.591,5787
567,2019-02-24 15:00:00,13.1,0.0,2.0,112,274.29499999999996,3236
568,2019-02-24 16:00:00,11.9,0.0,2.4,69,164.26099999999994,1840
569,2019-02-24 17:00:00,9.2,0.0,2.0,70,141.65600000000003,1653
570,2019-02-24 18:00:00,8.5,0.0,1.1,40,87.749,988
571,2019-02-24 19:00:00,6.5,0.0,1.3,40,74.92200000000001,967
572,2019-02-24 20:00:00,6.1,0.0,1.9,18,34.69799999999999,325
573,2019-02-24 21:00:00,5.3,0.0,0.6,25,58.91700000000001,758
574,2019-02-24 22:00:00,4.9,0.0,1.7,11,31.156000000000002,217
575,2019-02-24 23:00:00,3.9,0.0,1.3,8,13.459,104
576,2019-02-25 00:00:00,3.7,0.0,1.4,9,16.927000000000003,234
577,2019-02-25 01:00:00,3.1,0.0,1.2,0,0.0,0
578,2019-02-25 02:00:00,2.3,0.0,0.7,3,5.037,36
579,2019-02-25 03:00:00,2.7,0.0,1.3,1,2.5869999999999997,23
580,2019-02-25 04:00:00,1.3,0.0,0.7,4,9.088000000000001,186
581,2019-02-25 05:00:00,2.2,0.0,0.7,8,15.516,98
582,2019-02-25 06:00:00,2.1,0.0,1.9,30,79.026,753
583,2019-02-25 07:00:00,2.2,0.0,1.2,93,215.05299999999994,1774
584,2019-02-25 08:00:00,4.4,0.0,1.6,88,229.36699999999985,2086
585,2019-02-25 09:00:00,6.8,0.0,2.6,61,119.87699999999998,1670
586,2019-02-25 10:00:00,8.9,0.0,3.6,47,125.49700000000001,1396
587,2019-02-25 11:00:00,11.0,0.0,3.6,75,167.18599999999995,2484
588,2019-02-25 12:00:00,12.0,0.0,4.2,76,178.49200000000002,2798
589,2019-02-25 13:00:00,13.2,0.0,5.2,71,127.83999999999997,2103
590,2019-02-25 14:00:00,13.9,0.0,4.8,80,161.80100000000002,2489
591,2019-02-25 15:00:00,13.5,0.0,5.3,91,203.06499999999994,2271
592,2019-02-25 16:00:00,13.1,0.0,4.7,140,345.78399999999993,3669
593,2019-02-25 17:00:00,10.4,0.0,4.1,129,332.36999999999983,3035
594,2019-02-25 18:00:00,10.1,0.0,3.7,92,189.186,2238
595,2019-02-25 19:00:00,9.8,0.0,3.0,55,110.24199999999998,1337
596,2019-02-25 20:00:00,9.0,0.0,3.2,41,100.00399999999999,809
597,2019-02-25 21:00:00,8.8,0.0,3.0,30,68.30000000000001,733
598,2019-02-25 22:00:00,8.0,0.0,3.8,24,34.535999999999994,596
599,2019-02-25 23:00:00,7.0,0.0,2.8,15,18.895,302
600,2019-02-26 00:00:00,6.6,0.0,3.3,13,25.797,296
601,2019-02-26 01:00:00,6.3,0.0,2.9,0,0.0,0
602,2019-02-26 02:00:00,5.0,0.0,2.9,1,2.665,16
603,2019-02-26 03:00:00,4.6,0.0,3.8,0,0.0,0
604,2019-02-26 04:00:00,4.4,0.0,3.0,3,7.893000000000001,58
605,2019-02-26 05:00:00,4.5,0.0,3.6,12,25.067,337
606,2019-02-26 06:00:00,4.7,0.0,3.7,38,102.87400000000001,833
607,2019-02-26 07:00:00,4.3,0.0,3.8,122,310.43800000000016,2861
608,2019-02-26 08:00:00,5.0,0.0,3.2,91,233.02499999999998,1999
609,2019-02-26 09:00:00,6.9,0.0,4.3,60,142.766,1353
610,2019-02-26 10:00:00,8.0,0.0,3.0,37,78.31400000000001,987
611,2019-02-26 11:00:00,8.8,0.0,1.8,50,86.99300000000002,1083
612,2019-02-26 12:00:00,10.2,0.0,3.5,58,113.00900000000003,1373
613,2019-02-26 13:00:00,11.0,0.0,3.6,52,107.942,1318
614,2019-02-26 14:00:00,11.5,0.0,3.8,45,78.03199999999998,1108
615,2019-02-26 15:00:00,11.5,0.0,3.2,76,156.19500000000002,2194
616,2019-02-26 16:00:00,10.9,0.0,3.1,84,213.67899999999995,2524
617,2019-02-26 17:00:00,10.2,0.0,1.3,92,234.56200000000007,2769
618,2019-02-26 18:00:00,9.0,0.0,1.8,75,148.94600000000003,1308
619,2019-02-26 19:00:00,6.9,0.0,1.5,52,99.72600000000003,960
620,2019-02-26 20:00:00,6.9,0.0,0.5,34,56.39900000000001,742
621,2019-02-26 21:00:00,5.2,0.0,0.7,32,77.863,1162
622,2019-02-26 22:00:00,5.0,0.0,0.3,23,57.893,930
623,2019-02-26 23:00:00,4.2,0.0,0.8,10,22.555999999999997,238
624,2019-02-27 00:00:00,3.9,0.0,0.4,9,15.755,271
625,2019-02-27 01:00:00,3.4,0.0,0.7,5,15.555,129
626,2019-02-27 02:00:00,2.1,0.0,0.7,4,5.857,46
627,2019-02-27 03:00:00,1.7,0.0,1.2,1,0.645,7
628,2019-02-27 04:00:00,2.0,0.0,0.9,2,7.646,38
629,2019-02-27 05:00:00,1.5,0.0,1.2,6,9.488,180
630,2019-02-27 06:00:00,1.4,0.0,1.3,31,76.311,511
631,2019-02-27 07:00:00,2.1,0.0,1.2,104,271.082,2207
632,2019-02-27 08:00:00,5.0,0.0,1.2,98,259.61499999999995,2254
633,2019-02-27 09:00:00,8.4,0.0,2.3,52,132.83999999999997,1364
634,2019-02-27 10:00:00,11.3,0.0,2.8,55,135.505,1494
635,2019-02-27 11:00:00,13.4,0.0,3.2,73,153.6500000000001,2897
636,2019-02-27 12:00:00,15.1,0.0,3.3,56,126.41399999999999,1773
637,2019-02-27 13:00:00,16.0,0.0,4.1,59,124.15699999999997,1702
638,2019-02-27 14:00:00,16.6,0.0,4.1,65,144.77700000000002,2151
639,2019-02-27 15:00:00,16.5,0.0,3.8,113,254.11300000000003,2676
640,2019-02-27 16:00:00,16.0,0.0,3.1,94,251.174,2648
641,2019-02-27 17:00:00,14.3,0.0,1.8,109,248.32300000000006,3028
642,2019-02-27 18:00:00,12.5,0.0,2.0,80,192.642,1673
643,2019-02-27 19:00:00,11.4,0.0,2.5,47,95.829,843
644,2019-02-27 20:00:00,10.5,0.0,2.9,37,90.49400000000001,931
645,2019-02-27 21:00:00,9.5,0.0,3.0,36,80.24499999999998,698
646,2019-02-27 22:00:00,8.3,0.0,3.1,21,48.10300000000001,406
647,2019-02-27 23:00:00,8.2,0.0,2.5,22,46.849,444
648,2019-02-28 00:00:00,8.0,0.0,2.3,6,16.188000000000002,123
649,2019-02-28 01:00:00,7.1,0.0,3.2,2,2.172,25
650,2019-02-28 02:00:00,8.2,0.0,4.1,1,2.2359999999999998,16
651,2019-02-28 03:00:00,8.6,0.0,4.0,0,0.0,0
652,2019-02-28 04:00:00,8.3,0.0,4.0,2,1.521,53
653,2019-02-28 05:00:00,8.0,0.0,5.0,7,12.944999999999999,156
654,2019-02-28 06:00:00,7.4,0.0,5.4,37,110.596,757
655,2019-02-28 07:00:00,7.3,0.0,5.6,93,252.84500000000006,1874
656,2019-02-28 08:00:00,7.9,0.0,6.3,111,246.61799999999994,2840
657,2019-02-28 09:00:00,8.9,0.0,7.3,62,136.052,1262
658,2019-02-28 10:00:00,10.3,0.0,7.5,44,80.62100000000001,1273
659,2019-02-28 11:00:00,11.5,0.0,7.0,53,86.98100000000002,1636
660,2019-02-28 12:00:00,12.0,0.0,7.5,78,150.819,2320
661,2019-02-28 13:00:00,12.8,0.0,7.3,56,107.21999999999996,1338
662,2019-02-28 14:00:00,11.9,0.0,7.2,57,109.82699999999998,1460
663,2019-02-28 15:00:00,11.1,0.0,7.6,61,151.089,2023
664,2019-02-28 16:00:00,10.3,0.0,4.9,97,277.617,3158
665,2019-02-28 17:00:00,9.0,0.0,6.3,91,266.0240000000001,1779
666,2019-02-28 18:00:00,7.0,0.0,5.6,61,137.67899999999995,1322
667,2019-02-28 19:00:00,5.8,0.0,3.9,60,122.72300000000004,1267
668,2019-02-28 20:00:00,5.8,0.0,3.6,45,101.60199999999999,890
669,2019-02-28 21:00:00,5.6,0.0,4.8,31,71.554,553
670,2019-02-28 22:00:00,5.6,0.0,3.1,39,68.97099999999998,783
671,2019-02-28 23:00:00,5.2,0.0,2.6,14,34.923,315
672,2019-03-01 00:00:00,3.4,0.0,2.5,10,15.646000000000003,144
673,2019-03-01 01:00:00,4.2,0.0,1.2,9,12.702,132
674,2019-03-01 02:00:00,4.4,0.0,1.8,3,13.021,67
675,2019-03-01 03:00:00,4.6,0.0,1.6,1,0.6779999999999999,7
676,2019-03-01 04:00:00,4.5,0.0,1.6,2,3.5810000000000004,43
677,2019-03-01 05:00:00,4.9,0.0,1.7,10,27.296999999999997,184
678,2019-03-01 06:00:00,4.9,0.0,0.9,28,74.36399999999999,622
679,2019-03-01 07:00:00,5.1,0.0,1.5,89,195.44099999999997,1717
680,2019-03-01 08:00:00,5.5,0.0,2.0,83,169.70200000000003,1699
681,2019-03-01 09:00:00,5.6,0.0,1.2,39,85.94800000000002,779
682,2019-03-01 10:00:00,5.6,0.0,2.0,61,140.33400000000003,2529
683,2019-03-01 11:00:00,5.7,0.0,3.4,45,83.39400000000002,998
684,2019-03-01 12:00:00,5.2,0.0,3.1,67,131.875,2057
685,2019-03-01 13:00:00,5.0,0.0,4.0,66,130.25500000000002,1577
686,2019-03-01 14:00:00,4.3,0.0,5.1,56,114.37200000000004,1388
687,2019-03-01 15:00:00,5.3,0.0,4.0,54,105.77400000000003,1076
688,2019-03-01 16:00:00,5.3,0.0,4.8,67,138.749,1352
689,2019-03-01 17:00:00,4.9,0.0,4.5,83,159.15400000000002,2096
690,2019-03-01 18:00:00,4.2,0.0,3.2,60,125.43100000000001,1011
691,2019-03-01 19:00:00,4.0,0.0,4.1,52,107.76799999999999,1085
692,2019-03-01 20:00:00,3.5,0.0,4.8,22,39.193,580
693,2019-03-01 21:00:00,3.5,0.0,3.8,33,70.776,673
694,2019-03-01 22:00:00,3.4,0.0,2.6,34,58.602999999999994,837
695,2019-03-01 23:00:00,3.5,0.0,1.9,28,54.89,635
696,2019-03-02 00:00:00,3.4,0.0,2.7,20,35.974999999999994,405
697,2019-03-02 01:00:00,3.3,0.0,2.3,20,39.196000000000005,393
698,2019-03-02 02:00:00,3.2,0.0,1.6,11,19.455999999999996,142
699,2019-03-02 03:00:00,3.2,0.0,1.7,10,27.314,310
700,2019-03-02 04:00:00,3.1,0.0,2.1,4,6.196000000000001,55
701,2019-03-02 05:00:00,2.9,0.0,2.2,3,9.048,63
702,2019-03-02 06:00:00,3.0,0.0,2.3,4,2.6039999999999996,72
703,2019-03-02 07:00:00,3.4,0.0,1.8,8,11.543000000000001,128
704,2019-03-02 08:00:00,3.8,0.0,2.7,39,86.31300000000002,1268
705,2019-03-02 09:00:00,4.3,0.0,2.9,38,77.96000000000001,1119
706,2019-03-02 10:00:00,4.8,0.0,3.2,58,127.74599999999997,1738
707,2019-03-02 11:00:00,5.1,0.0,4.1,73,169.95499999999998,2839
708,2019-03-02 12:00:00,5.4,0.0,3.2,47,86.28400000000003,960
709,2019-03-02 13:00:00,5.5,0.0,4.3,65,126.69699999999995,2016
710,2019-03-02 14:00:00,5.5,0.0,4.3,88,162.37400000000002,2723
711,2019-03-02 15:00:00,5.7,0.0,3.1,61,134.07299999999998,1525
712,2019-03-02 16:00:00,5.6,0.0,3.2,61,149.31900000000005,1840
713,2019-03-02 17:00:00,5.3,0.0,3.0,58,115.04199999999999,1288
714,2019-03-02 18:00:00,5.0,0.0,2.1,34,69.612,996
715,2019-03-02 19:00:00,4.8,0.0,2.6,52,90.66699999999999,1401
716,2019-03-02 20:00:00,4.1,0.0,2.5,29,71.097,776
717,2019-03-02 21:00:00,3.9,0.0,2.7,26,43.373999999999995,435
718,2019-03-02 22:00:00,4.0,0.0,2.5,27,58.234,548
719,2019-03-02 23:00:00,4.5,0.0,2.8,26,52.46799999999999,681
720,2019-03-03 00:00:00,4.4,0.0,2.7,20,51.65,344
721,2019-03-03 01:00:00,5.1,0.0,3.2,15,32.056,216
722,2019-03-03 02:00:00,5.5,0.1,3.6,10,14.951,116
723,2019-03-03 03:00:00,6.0,0.0,3.9,8,17.065,140
724,2019-03-03 04:00:00,6.3,0.2,4.0,5,6.244,53
725,2019-03-03 05:00:00,6.9,0.0,4.0,8,20.081,178
726,2019-03-03 06:00:00,7.5,0.0,3.3,7,11.161999999999999,94
727,2019-03-03 07:00:00,8.7,0.0,5.1,14,25.471,388
728,2019-03-03 08:00:00,9.6,0.0,5.5,30,61.244,1006
729,2019-03-03 09:00:00,10.5,0.0,7.0,23,53.96100000000001,942
730,2019-03-03 10:00:00,10.8,0.0,6.3,40,77.51599999999999,1196
731,2019-03-03 11:00:00,11.0,0.1,5.8,39,74.471,916
732,2019-03-03 12:00:00,11.3,0.0,6.9,32,63.137000000000015,1235
733,2019-03-03 13:00:00,10.8,0.1,5.6,38,81.50099999999998,1238
734,2019-03-03 14:00:00,11.4,0.0,4.8,45,107.00800000000001,1251
735,2019-03-03 15:00:00,11.1,0.0,6.1,29,63.694999999999986,912
736,2019-03-03 16:00:00,9.9,0.3,5.7,35,71.28000000000002,735
737,2019-03-03 17:00:00,9.5,0.5,5.4,31,58.831999999999994,844
